FE	Run 1	Run 2	Run 3	Run 4	Run 5	Run 6	Run 7	Run 8	Run 9	Run 10	Average
387	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
388	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
389	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
390	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
391	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
392	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
393	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
394	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
395	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
396	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
397	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
398	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
399	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
400	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
401	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
402	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
403	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
404	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
405	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
406	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
407	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
408	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
409	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
410	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
411	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
412	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
413	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
414	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
415	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
416	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
417	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
418	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
419	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
420	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
421	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
422	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
423	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
424	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
425	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
426	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
427	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
428	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
429	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
430	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
431	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
432	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
433	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
434	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
435	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
436	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
437	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
438	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
439	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
440	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
441	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
442	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
443	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
444	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
445	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
446	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
447	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
448	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
449	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
450	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
451	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
452	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
453	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
454	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
455	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
456	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
457	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
458	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
459	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
460	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
461	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
462	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
463	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
464	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
465	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
466	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
467	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
468	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
469	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
470	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
471	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
472	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
473	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
474	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
475	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
476	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
477	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
478	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
479	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
480	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
481	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
482	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
483	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
484	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
485	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
486	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
487	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
488	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
489	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
490	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
491	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
492	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
493	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
494	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
495	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
496	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
497	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
498	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
499	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
500	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
501	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
502	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
503	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
504	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
505	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
506	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
507	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
508	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
509	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
510	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
511	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
512	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
513	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
514	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
515	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
516	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
517	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
518	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
519	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
520	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
521	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
522	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
523	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
524	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
525	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
526	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
527	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
528	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
529	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
530	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
531	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
532	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
533	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
534	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
535	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
536	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
537	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
538	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
539	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
540	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
541	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
542	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
543	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
544	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
545	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
546	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
547	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
548	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
549	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
550	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
551	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
552	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
553	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
554	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
555	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
556	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
557	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
558	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
559	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
560	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
561	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
562	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
563	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
564	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
565	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
566	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
567	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
568	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
569	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
570	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
571	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
572	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
573	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
574	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
575	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
576	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
577	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
578	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
579	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
